x,y,mystery_feature
499.4523620605469,-28.292602539062514,48
498.6001281738281,-33.21983337402345,48
497.7314453125,-38.144042968750014,48
496.8627624511719,-43.068237304687514,48
495.99407958984375,-47.99244689941408,48
495.1253967285156,-52.91665649414064,48
494.2567138671875,-57.8408660888672,48
493.38800048828125,-62.765075683593764,48
492.5193176269531,-67.68928527832033,48
491.650634765625,-72.61349487304689,48
490.7819519042969,-77.53770446777345,48
489.91326904296875,-82.46191406250001,48
489.0445861816406,-87.38612365722658,48
485.6832580566406,-89.33935546875001,48
480.6830139160156,-89.33935546875001,48
560.5,-85.9219207763672,48
560.5,-80.9216766357422,48
560.5,-75.9214324951172,48
560.5,-70.9211883544922,48
560.5,-65.9209442138672,48
560.5,-60.9207000732422,48
560.5,-55.9207000732422,48
560.5,-50.9204559326172,48
560.5,-45.9202117919922,48
560.5,-40.9199676513672,48
560.5,-35.9197235107422,48
560.5,-30.9194793701172,48
560.5,-25.9192352294922,48
560.5,-20.9189910888672,48
560.5,-15.918746948242202,48
560.5,-10.918502807617202,48
560.5,-5.918258666992202,48
561.1214599609375,-1.5393524169922017,48
566.1217041015625,-1.5393524169922017,48
571.1219482421875,-1.5393524169922017,48
576.1221923828125,-1.5393524169922017,48
578.39404296875,-11.779350280761705,48
573.393798828125,-11.779350280761705,48
571.760009765625,-15.14578247070314,48
571.760009765625,-20.14602661132814,48
571.760009765625,-25.14627075195314,48
571.760009765625,-30.14651489257814,48
571.760009765625,-35.14675903320314,48
572.6076354980469,-39.29934692382814,48
577.6078796386719,-39.29934692382814,48
575.66845703125,-49.5393524169922,48
571.760009765625,-50.63108825683595,48
571.760009765625,-55.63133239746095,48
571.760009765625,-60.63157653808595,48
571.760009765625,-65.63182067871095,48
571.760009765625,-70.63182067871095,48
571.760009765625,-75.63206481933595,48
573.2930603027344,-79.09934997558595,48
578.2933044433594,-79.09934997558595,48
577.782470703125,-89.33935546875001,48
572.7822265625,-89.33935546875001,48
567.781982421875,-89.33935546875001,48
562.78173828125,-89.33935546875001,48
490.736572265625,-24.622695922851577,49
491.5578308105469,-19.6903533935547,49
492.3790588378906,-14.758010864257827,49
493.2003173828125,-9.82566833496098,49
494.02154541015625,-4.893325805664048,49
496.17999267578125,-1.5393524169922017,49
501.18023681640625,-1.5393524169922017,49
506.18048095703125,-1.5393524169922017,49
510.3731689453125,-2.504730224609389,49
511.25592041015625,-7.4264297485351705,49
512.138671875,-12.348136901855483,49
513.0214233398438,-17.269836425781264,49
513.9041748046875,-22.191543579101577,49
514.7869567871094,-27.11325073242189,49
515.6697082519531,-32.0349578857422,49
516.5524291992188,-36.956420898437514,49
517.4351806640625,-41.87812805175783,49
518.3179321289062,-46.79983520507814,49
519.20068359375,-51.72154235839845,49
520.0834350585938,-56.643249511718764,49
520.9661865234375,-61.564941406250014,49
521.8371887207031,-66.48860168457033,49
522.5891418457031,-71.43185424804689,49
523.2341613769531,-76.39039611816408,49
524.3746948242188,-74.81295776367186,49
525.1608276367188,-69.87501525878908,49
526.0294494628906,-64.9507293701172,49
527.0545959472656,-60.057250976562514,49
528.13623046875,-55.17538452148439,49
529.2178649902344,-50.29353332519533,49
530.2994995117188,-45.411682128906264,49
531.3811340332031,-40.5298309326172,49
532.4627990722656,-35.64797973632814,49
533.54443359375,-30.766113281250014,49
534.6260681152344,-25.88426208496095,49
535.7077026367188,-21.00241088867189,49
536.7893371582031,-16.120559692382827,49
537.8709716796875,-11.238700866699261,49
538.9526062011719,-6.3568496704101705,49
540.0859375,-1.5393524169922017,49
545.086181640625,-1.5393524169922017,49
550.08642578125,-1.5393524169922017,49
549.1707153320312,-6.2414627075195455,49
548.042236328125,-11.11270141601564,49
546.9137268066406,-15.983940124511733,49
545.7853088378906,-20.854942321777358,49
544.6568298339844,-25.72618103027345,49
543.5283508300781,-30.597412109375014,49
542.3998413085938,-35.46865844726564,49
541.2713623046875,-40.339904785156264,49
540.1428833007812,-45.21113586425783,49
539.014404296875,-50.08236694335939,49
537.8859252929688,-54.953613281250014,49
536.7574157714844,-59.82484436035158,49
535.6289367675781,-64.6960906982422,49
534.5004577636719,-69.56732177734376,49
533.3719787597656,-74.43856811523439,49
532.2434997558594,-79.30979919433595,49
531.114990234375,-84.18104553222658,49
529.9865112304688,-89.05227661132817,49
525.2145385742188,-89.33935546875001,49
520.2142944335938,-89.33935546875001,49
515.3011779785156,-89.23516845703126,49
514.4116516113281,-84.31468200683595,49
513.5221252441406,-79.39419555664064,49
512.6325988769531,-74.47370910644536,49
511.7430725097656,-69.55322265625001,49
510.8535461425781,-64.63273620605467,49
509.9640197753906,-59.71224975585936,49
509.0744934082031,-54.79176330566408,49
508.1849670410156,-49.871276855468764,49
507.2954406738281,-44.95079040527345,49
506.40594482421875,-40.03030395507814,49
505.51641845703125,-35.10981750488283,49
504.6269226074219,-30.189575195312514,49
503.8501892089844,-25.250366210937514,49
503.1850891113281,-20.29452514648439,49
502.5542297363281,-15.33419799804689,49
501.4521179199219,-13.426696777343764,49
500.8177795410156,-18.38632965087892,49
500.1748962402344,-23.345108032226577,49
499.4523620605469,-28.292602539062514,49
498.6001281738281,-33.21983337402345,49
497.7314453125,-38.144042968750014,49
496.8627624511719,-43.068237304687514,49
495.99407958984375,-47.99244689941408,49
495.1253967285156,-52.91665649414064,49
494.2567138671875,-57.8408660888672,49
493.38800048828125,-62.765075683593764,49
492.5193176269531,-67.68928527832033,49
491.650634765625,-72.61349487304689,49
490.7819519042969,-77.53770446777345,49
560.5,-85.9219207763672,49
560.5,-80.9216766357422,49
560.5,-75.9214324951172,49
560.5,-70.9211883544922,49
560.5,-65.9209442138672,49
560.5,-60.9207000732422,49
560.5,-55.9207000732422,49
560.5,-50.9204559326172,49
560.5,-45.9202117919922,49
560.5,-40.9199676513672,49
560.5,-35.9197235107422,49
560.5,-30.9194793701172,49
560.5,-25.9192352294922,49
560.5,-20.9189910888672,49
560.5,-15.918746948242202,49
560.5,-10.918502807617202,49
560.5,-5.918258666992202,49
561.1214599609375,-1.5393524169922017,49
566.1217041015625,-1.5393524169922017,49
571.1219482421875,-1.5393524169922017,49
576.1221923828125,-1.5393524169922017,49
581.1224365234375,-1.5393524169922017,49
586.1226806640625,-1.5393524169922017,49
588.394287109375,-11.779350280761705,49
583.394287109375,-11.779350280761705,49
578.39404296875,-11.779350280761705,49
573.393798828125,-11.779350280761705,49
571.760009765625,-15.14578247070314,49
571.760009765625,-20.14602661132814,49
571.760009765625,-25.14627075195314,49
571.760009765625,-30.14651489257814,49
571.760009765625,-35.14675903320314,49
572.6076354980469,-39.29934692382814,49
577.6078796386719,-39.29934692382814,49
582.6081237792969,-39.29934692382814,49
587.6083679199219,-39.29934692382814,49
585.6689453125,-49.5393524169922,49
580.668701171875,-49.5393524169922,49
575.66845703125,-49.5393524169922,49
571.760009765625,-50.63108825683595,49
571.760009765625,-55.63133239746095,49
571.760009765625,-60.63157653808595,49
571.760009765625,-65.63182067871095,49
571.760009765625,-70.63182067871095,49
571.760009765625,-75.63206481933595,49
573.2930603027344,-79.09934997558595,49
578.2933044433594,-79.09934997558595,49
583.2935485839844,-79.09934997558595,49
588.2937927246094,-79.09934997558595,49
587.782958984375,-89.33935546875001,49
582.78271484375,-89.33935546875001,49
577.782470703125,-89.33935546875001,49
572.7822265625,-89.33935546875001,49
567.781982421875,-89.33935546875001,49
562.78173828125,-89.33935546875001,49
501.18023681640625,-1.5393524169922017,50
506.18048095703125,-1.5393524169922017,50
510.3731689453125,-2.504730224609389,50
511.25592041015625,-7.4264297485351705,50
512.138671875,-12.348136901855483,50
513.0214233398438,-17.269836425781264,50
513.9041748046875,-22.191543579101577,50
514.7869567871094,-27.11325073242189,50
515.6697082519531,-32.0349578857422,50
516.5524291992188,-36.956420898437514,50
517.4351806640625,-41.87812805175783,50
518.3179321289062,-46.79983520507814,50
519.20068359375,-51.72154235839845,50
520.0834350585938,-56.643249511718764,50
520.9661865234375,-61.564941406250014,50
521.8371887207031,-66.48860168457033,50
522.5891418457031,-71.43185424804689,50
523.2341613769531,-76.39039611816408,50
524.3746948242188,-74.81295776367186,50
525.1608276367188,-69.87501525878908,50
526.0294494628906,-64.9507293701172,50
527.0545959472656,-60.057250976562514,50
528.13623046875,-55.17538452148439,50
529.2178649902344,-50.29353332519533,50
530.2994995117188,-45.411682128906264,50
531.3811340332031,-40.5298309326172,50
532.4627990722656,-35.64797973632814,50
533.54443359375,-30.766113281250014,50
534.6260681152344,-25.88426208496095,50
535.7077026367188,-21.00241088867189,50
536.7893371582031,-16.120559692382827,50
537.8709716796875,-11.238700866699261,50
538.9526062011719,-6.3568496704101705,50
540.0859375,-1.5393524169922017,50
545.086181640625,-1.5393524169922017,50
550.08642578125,-1.5393524169922017,50
549.1707153320312,-6.2414627075195455,50
548.042236328125,-11.11270141601564,50
546.9137268066406,-15.983940124511733,50
545.7853088378906,-20.854942321777358,50
544.6568298339844,-25.72618103027345,50
543.5283508300781,-30.597412109375014,50
542.3998413085938,-35.46865844726564,50
541.2713623046875,-40.339904785156264,50
540.1428833007812,-45.21113586425783,50
539.014404296875,-50.08236694335939,50
537.8859252929688,-54.953613281250014,50
536.7574157714844,-59.82484436035158,50
535.6289367675781,-64.6960906982422,50
534.5004577636719,-69.56732177734376,50
533.3719787597656,-74.43856811523439,50
532.2434997558594,-79.30979919433595,50
531.114990234375,-84.18104553222658,50
529.9865112304688,-89.05227661132817,50
525.2145385742188,-89.33935546875001,50
520.2142944335938,-89.33935546875001,50
515.3011779785156,-89.23516845703126,50
514.4116516113281,-84.31468200683595,50
513.5221252441406,-79.39419555664064,50
512.6325988769531,-74.47370910644536,50
511.7430725097656,-69.55322265625001,50
510.8535461425781,-64.63273620605467,50
509.9640197753906,-59.71224975585936,50
509.0744934082031,-54.79176330566408,50
508.1849670410156,-49.871276855468764,50
507.2954406738281,-44.95079040527345,50
506.40594482421875,-40.03030395507814,50
505.51641845703125,-35.10981750488283,50
504.6269226074219,-30.189575195312514,50
503.8501892089844,-25.250366210937514,50
503.1850891113281,-20.29452514648439,50
502.5542297363281,-15.33419799804689,50
501.4521179199219,-13.426696777343764,50
500.8177795410156,-18.38632965087892,50
500.1748962402344,-23.345108032226577,50
560.5,-85.9219207763672,50
560.5,-80.9216766357422,50
560.5,-75.9214324951172,50
560.5,-70.9211883544922,50
560.5,-65.9209442138672,50
560.5,-60.9207000732422,50
560.5,-55.9207000732422,50
560.5,-50.9204559326172,50
560.5,-45.9202117919922,50
560.5,-40.9199676513672,50
560.5,-35.9197235107422,50
560.5,-30.9194793701172,50
560.5,-25.9192352294922,50
560.5,-20.9189910888672,50
560.5,-15.918746948242202,50
560.5,-10.918502807617202,50
560.5,-5.918258666992202,50
561.1214599609375,-1.5393524169922017,50
566.1217041015625,-1.5393524169922017,50
571.1219482421875,-1.5393524169922017,50
576.1221923828125,-1.5393524169922017,50
581.1224365234375,-1.5393524169922017,50
586.1226806640625,-1.5393524169922017,50
591.1229248046875,-1.5393524169922017,50
596.1231689453125,-1.5393524169922017,50
598.394775390625,-11.779342651367202,50
593.39453125,-11.779350280761705,50
588.394287109375,-11.779350280761705,50
583.394287109375,-11.779350280761705,50
578.39404296875,-11.779350280761705,50
573.393798828125,-11.779350280761705,50
571.760009765625,-15.14578247070314,50
571.760009765625,-20.14602661132814,50
571.760009765625,-25.14627075195314,50
571.760009765625,-30.14651489257814,50
571.760009765625,-35.14675903320314,50
572.6076354980469,-39.29934692382814,50
577.6078796386719,-39.29934692382814,50
582.6081237792969,-39.29934692382814,50
587.6083679199219,-39.29934692382814,50
592.6086120605469,-39.29934692382814,50
597.6088562011719,-39.29934692382814,50
595.66943359375,-49.5393524169922,50
590.669189453125,-49.5393524169922,50
585.6689453125,-49.5393524169922,50
580.668701171875,-49.5393524169922,50
575.66845703125,-49.5393524169922,50
571.760009765625,-50.63108825683595,50
571.760009765625,-55.63133239746095,50
571.760009765625,-60.63157653808595,50
571.760009765625,-65.63182067871095,50
571.760009765625,-70.63182067871095,50
571.760009765625,-75.63206481933595,50
573.2930603027344,-79.09934997558595,50
578.2933044433594,-79.09934997558595,50
583.2935485839844,-79.09934997558595,50
588.2937927246094,-79.09934997558595,50
593.2940368652344,-79.09934997558595,50
598.2942810058594,-79.09934997558595,50
597.783447265625,-89.33935546875001,50
592.783203125,-89.33935546875001,50
587.782958984375,-89.33935546875001,50
582.78271484375,-89.33935546875001,50
577.782470703125,-89.33935546875001,50
572.7822265625,-89.33935546875001,50
567.781982421875,-89.33935546875001,50
562.78173828125,-89.33935546875001,50
510.3731689453125,-2.504730224609389,51
511.25592041015625,-7.4264297485351705,51
512.138671875,-12.348136901855483,51
513.0214233398438,-17.269836425781264,51
513.9041748046875,-22.191543579101577,51
514.7869567871094,-27.11325073242189,51
515.6697082519531,-32.0349578857422,51
516.5524291992188,-36.956420898437514,51
517.4351806640625,-41.87812805175783,51
518.3179321289062,-46.79983520507814,51
519.20068359375,-51.72154235839845,51
520.0834350585938,-56.643249511718764,51
520.9661865234375,-61.564941406250014,51
521.8371887207031,-66.48860168457033,51
522.5891418457031,-71.43185424804689,51
523.2341613769531,-76.39039611816408,51
524.3746948242188,-74.81295776367186,51
525.1608276367188,-69.87501525878908,51
526.0294494628906,-64.9507293701172,51
527.0545959472656,-60.057250976562514,51
528.13623046875,-55.17538452148439,51
529.2178649902344,-50.29353332519533,51
530.2994995117188,-45.411682128906264,51
531.3811340332031,-40.5298309326172,51
532.4627990722656,-35.64797973632814,51
533.54443359375,-30.766113281250014,51
534.6260681152344,-25.88426208496095,51
535.7077026367188,-21.00241088867189,51
536.7893371582031,-16.120559692382827,51
537.8709716796875,-11.238700866699261,51
538.9526062011719,-6.3568496704101705,51
540.0859375,-1.5393524169922017,51
545.086181640625,-1.5393524169922017,51
550.08642578125,-1.5393524169922017,51
549.1707153320312,-6.2414627075195455,51
548.042236328125,-11.11270141601564,51
546.9137268066406,-15.983940124511733,51
545.7853088378906,-20.854942321777358,51
544.6568298339844,-25.72618103027345,51
543.5283508300781,-30.597412109375014,51
542.3998413085938,-35.46865844726564,51
541.2713623046875,-40.339904785156264,51
540.1428833007812,-45.21113586425783,51
539.014404296875,-50.08236694335939,51
537.8859252929688,-54.953613281250014,51
536.7574157714844,-59.82484436035158,51
535.6289367675781,-64.6960906982422,51
534.5004577636719,-69.56732177734376,51
533.3719787597656,-74.43856811523439,51
532.2434997558594,-79.30979919433595,51
531.114990234375,-84.18104553222658,51
529.9865112304688,-89.05227661132817,51
525.2145385742188,-89.33935546875001,51
520.2142944335938,-89.33935546875001,51
515.3011779785156,-89.23516845703126,51
514.4116516113281,-84.31468200683595,51
513.5221252441406,-79.39419555664064,51
512.6325988769531,-74.47370910644536,51
511.7430725097656,-69.55322265625001,51
510.8535461425781,-64.63273620605467,51
560.5,-85.9219207763672,51
560.5,-80.9216766357422,51
560.5,-75.9214324951172,51
560.5,-70.9211883544922,51
560.5,-65.9209442138672,51
560.5,-60.9207000732422,51
560.5,-55.9207000732422,51
560.5,-50.9204559326172,51
560.5,-45.9202117919922,51
560.5,-40.9199676513672,51
560.5,-35.9197235107422,51
560.5,-30.9194793701172,51
560.5,-25.9192352294922,51
560.5,-20.9189910888672,51
560.5,-15.918746948242202,51
560.5,-10.918502807617202,51
560.5,-5.918258666992202,51
561.1214599609375,-1.5393524169922017,51
566.1217041015625,-1.5393524169922017,51
571.1219482421875,-1.5393524169922017,51
576.1221923828125,-1.5393524169922017,51
581.1224365234375,-1.5393524169922017,51
586.1226806640625,-1.5393524169922017,51
591.1229248046875,-1.5393524169922017,51
596.1231689453125,-1.5393524169922017,51
601.1234130859375,-1.5393524169922017,51
606.1236572265625,-1.5393524169922017,51
608.395263671875,-11.779342651367202,51
603.39501953125,-11.779342651367202,51
598.394775390625,-11.779342651367202,51
593.39453125,-11.779350280761705,51
588.394287109375,-11.779350280761705,51
583.394287109375,-11.779350280761705,51
578.39404296875,-11.779350280761705,51
573.393798828125,-11.779350280761705,51
571.760009765625,-15.14578247070314,51
571.760009765625,-20.14602661132814,51
571.760009765625,-25.14627075195314,51
571.760009765625,-30.14651489257814,51
571.760009765625,-35.14675903320314,51
572.6076354980469,-39.29934692382814,51
577.6078796386719,-39.29934692382814,51
582.6081237792969,-39.29934692382814,51
587.6083679199219,-39.29934692382814,51
592.6086120605469,-39.29934692382814,51
597.6088562011719,-39.29934692382814,51
602.6091003417969,-39.29934692382814,51
607.6093444824219,-39.29934692382814,51
609.0199890136719,-42.8889617919922,51
609.0199890136719,-47.8892059326172,51
605.669921875,-49.5393524169922,51
600.669677734375,-49.5393524169922,51
595.66943359375,-49.5393524169922,51
590.669189453125,-49.5393524169922,51
585.6689453125,-49.5393524169922,51
580.668701171875,-49.5393524169922,51
575.66845703125,-49.5393524169922,51
571.760009765625,-50.63108825683595,51
571.760009765625,-55.63133239746095,51
571.760009765625,-60.63157653808595,51
571.760009765625,-65.63182067871095,51
571.760009765625,-70.63182067871095,51
571.760009765625,-75.63206481933595,51
573.2930603027344,-79.09934997558595,51
578.2933044433594,-79.09934997558595,51
583.2935485839844,-79.09934997558595,51
588.2937927246094,-79.09934997558595,51
593.2940368652344,-79.09934997558595,51
598.2942810058594,-79.09934997558595,51
603.2945251464844,-79.09934997558595,51
608.2947692871094,-79.09934997558595,51
607.783935546875,-89.33935546875001,51
602.78369140625,-89.33935546875001,51
597.783447265625,-89.33935546875001,51
592.783203125,-89.33935546875001,51
587.782958984375,-89.33935546875001,51
582.78271484375,-89.33935546875001,51
577.782470703125,-89.33935546875001,51
572.7822265625,-89.33935546875001,51
567.781982421875,-89.33935546875001,51
562.78173828125,-89.33935546875001,51
520.0834350585938,-56.643249511718764,52
520.9661865234375,-61.564941406250014,52
521.8371887207031,-66.48860168457033,52
522.5891418457031,-71.43185424804689,52
523.2341613769531,-76.39039611816408,52
524.3746948242188,-74.81295776367186,52
525.1608276367188,-69.87501525878908,52
526.0294494628906,-64.9507293701172,52
527.0545959472656,-60.057250976562514,52
528.13623046875,-55.17538452148439,52
529.2178649902344,-50.29353332519533,52
530.2994995117188,-45.411682128906264,52
531.3811340332031,-40.5298309326172,52
532.4627990722656,-35.64797973632814,52
533.54443359375,-30.766113281250014,52
534.6260681152344,-25.88426208496095,52
535.7077026367188,-21.00241088867189,52
536.7893371582031,-16.120559692382827,52
537.8709716796875,-11.238700866699261,52
538.9526062011719,-6.3568496704101705,52
540.0859375,-1.5393524169922017,52
545.086181640625,-1.5393524169922017,52
550.08642578125,-1.5393524169922017,52
549.1707153320312,-6.2414627075195455,52
548.042236328125,-11.11270141601564,52
546.9137268066406,-15.983940124511733,52
545.7853088378906,-20.854942321777358,52
544.6568298339844,-25.72618103027345,52
543.5283508300781,-30.597412109375014,52
542.3998413085938,-35.46865844726564,52
541.2713623046875,-40.339904785156264,52
540.1428833007812,-45.21113586425783,52
539.014404296875,-50.08236694335939,52
537.8859252929688,-54.953613281250014,52
536.7574157714844,-59.82484436035158,52
535.6289367675781,-64.6960906982422,52
534.5004577636719,-69.56732177734376,52
533.3719787597656,-74.43856811523439,52
532.2434997558594,-79.30979919433595,52
531.114990234375,-84.18104553222658,52
529.9865112304688,-89.05227661132817,52
525.2145385742188,-89.33935546875001,52
520.2142944335938,-89.33935546875001,52
560.5,-85.9219207763672,52
560.5,-80.9216766357422,52
560.5,-75.9214324951172,52
560.5,-70.9211883544922,52
560.5,-65.9209442138672,52
560.5,-60.9207000732422,52
560.5,-55.9207000732422,52
560.5,-50.9204559326172,52
560.5,-45.9202117919922,52
560.5,-40.9199676513672,52
560.5,-35.9197235107422,52
560.5,-30.9194793701172,52
560.5,-25.9192352294922,52
560.5,-20.9189910888672,52
560.5,-15.918746948242202,52
560.5,-10.918502807617202,52
560.5,-5.918258666992202,52
561.1214599609375,-1.5393524169922017,52
566.1217041015625,-1.5393524169922017,52
571.1219482421875,-1.5393524169922017,52
576.1221923828125,-1.5393524169922017,52
581.1224365234375,-1.5393524169922017,52
586.1226806640625,-1.5393524169922017,52
591.1229248046875,-1.5393524169922017,52
596.1231689453125,-1.5393524169922017,52
601.1234130859375,-1.5393524169922017,52
606.1236572265625,-1.5393524169922017,52
611.1239013671875,-1.5393524169922017,52
614.6400146484375,-3.0234909057617045,52
614.6400146484375,-8.023735046386705,52
613.3955078125,-11.779342651367202,52
608.395263671875,-11.779342651367202,52
603.39501953125,-11.779342651367202,52
598.394775390625,-11.779342651367202,52
593.39453125,-11.779350280761705,52
588.394287109375,-11.779350280761705,52
583.394287109375,-11.779350280761705,52
578.39404296875,-11.779350280761705,52
573.393798828125,-11.779350280761705,52
571.760009765625,-15.14578247070314,52
571.760009765625,-20.14602661132814,52
571.760009765625,-25.14627075195314,52
571.760009765625,-30.14651489257814,52
571.760009765625,-35.14675903320314,52
572.6076354980469,-39.29934692382814,52
577.6078796386719,-39.29934692382814,52
582.6081237792969,-39.29934692382814,52
587.6083679199219,-39.29934692382814,52
592.6086120605469,-39.29934692382814,52
597.6088562011719,-39.29934692382814,52
602.6091003417969,-39.29934692382814,52
607.6093444824219,-39.29934692382814,52
609.0199890136719,-42.8889617919922,52
609.0199890136719,-47.8892059326172,52
605.669921875,-49.5393524169922,52
600.669677734375,-49.5393524169922,52
595.66943359375,-49.5393524169922,52
590.669189453125,-49.5393524169922,52
585.6689453125,-49.5393524169922,52
580.668701171875,-49.5393524169922,52
575.66845703125,-49.5393524169922,52
571.760009765625,-50.63108825683595,52
571.760009765625,-55.63133239746095,52
571.760009765625,-60.63157653808595,52
571.760009765625,-65.63182067871095,52
571.760009765625,-70.63182067871095,52
571.760009765625,-75.63206481933595,52
573.2930603027344,-79.09934997558595,52
578.2933044433594,-79.09934997558595,52
583.2935485839844,-79.09934997558595,52
588.2937927246094,-79.09934997558595,52
593.2940368652344,-79.09934997558595,52
598.2942810058594,-79.09934997558595,52
603.2945251464844,-79.09934997558595,52
608.2947692871094,-79.09934997558595,52
613.2950134277344,-79.09934997558595,52
615.4200134277344,-81.97460937500001,52
615.4200134277344,-86.97485351562501,52
612.7841796875,-89.33934020996095,52
607.783935546875,-89.33935546875001,52
602.78369140625,-89.33935546875001,52
597.783447265625,-89.33935546875001,52
592.783203125,-89.33935546875001,52
587.782958984375,-89.33935546875001,52
582.78271484375,-89.33935546875001,52
577.782470703125,-89.33935546875001,52
572.7822265625,-89.33935546875001,52
567.781982421875,-89.33935546875001,52
562.78173828125,-89.33935546875001,52
530.2994995117188,-45.411682128906264,53
531.3811340332031,-40.5298309326172,53
532.4627990722656,-35.64797973632814,53
533.54443359375,-30.766113281250014,53
534.6260681152344,-25.88426208496095,53
535.7077026367188,-21.00241088867189,53
536.7893371582031,-16.120559692382827,53
537.8709716796875,-11.238700866699261,53
538.9526062011719,-6.3568496704101705,53
540.0859375,-1.5393524169922017,53
545.086181640625,-1.5393524169922017,53
550.08642578125,-1.5393524169922017,53
549.1707153320312,-6.2414627075195455,53
548.042236328125,-11.11270141601564,53
546.9137268066406,-15.983940124511733,53
545.7853088378906,-20.854942321777358,53
544.6568298339844,-25.72618103027345,53
543.5283508300781,-30.597412109375014,53
542.3998413085938,-35.46865844726564,53
541.2713623046875,-40.339904785156264,53
540.1428833007812,-45.21113586425783,53
539.014404296875,-50.08236694335939,53
537.8859252929688,-54.953613281250014,53
536.7574157714844,-59.82484436035158,53
535.6289367675781,-64.6960906982422,53
534.5004577636719,-69.56732177734376,53
533.3719787597656,-74.43856811523439,53
532.2434997558594,-79.30979919433595,53
531.114990234375,-84.18104553222658,53
560.5,-85.9219207763672,53
560.5,-80.9216766357422,53
560.5,-75.9214324951172,53
560.5,-70.9211883544922,53
560.5,-65.9209442138672,53
560.5,-60.9207000732422,53
560.5,-55.9207000732422,53
560.5,-50.9204559326172,53
560.5,-45.9202117919922,53
560.5,-40.9199676513672,53
560.5,-35.9197235107422,53
560.5,-30.9194793701172,53
560.5,-25.9192352294922,53
560.5,-20.9189910888672,53
560.5,-15.918746948242202,53
560.5,-10.918502807617202,53
560.5,-5.918258666992202,53
561.1214599609375,-1.5393524169922017,53
566.1217041015625,-1.5393524169922017,53
571.1219482421875,-1.5393524169922017,53
576.1221923828125,-1.5393524169922017,53
581.1224365234375,-1.5393524169922017,53
586.1226806640625,-1.5393524169922017,53
591.1229248046875,-1.5393524169922017,53
596.1231689453125,-1.5393524169922017,53
601.1234130859375,-1.5393524169922017,53
606.1236572265625,-1.5393524169922017,53
611.1239013671875,-1.5393524169922017,53
614.6400146484375,-3.0234909057617045,53
614.6400146484375,-8.023735046386705,53
613.3955078125,-11.779342651367202,53
608.395263671875,-11.779342651367202,53
603.39501953125,-11.779342651367202,53
598.394775390625,-11.779342651367202,53
593.39453125,-11.779350280761705,53
588.394287109375,-11.779350280761705,53
583.394287109375,-11.779350280761705,53
578.39404296875,-11.779350280761705,53
573.393798828125,-11.779350280761705,53
571.760009765625,-15.14578247070314,53
571.760009765625,-20.14602661132814,53
571.760009765625,-25.14627075195314,53
571.760009765625,-30.14651489257814,53
571.760009765625,-35.14675903320314,53
572.6076354980469,-39.29934692382814,53
577.6078796386719,-39.29934692382814,53
582.6081237792969,-39.29934692382814,53
587.6083679199219,-39.29934692382814,53
592.6086120605469,-39.29934692382814,53
597.6088562011719,-39.29934692382814,53
602.6091003417969,-39.29934692382814,53
607.6093444824219,-39.29934692382814,53
609.0199890136719,-42.8889617919922,53
609.0199890136719,-47.8892059326172,53
605.669921875,-49.5393524169922,53
600.669677734375,-49.5393524169922,53
595.66943359375,-49.5393524169922,53
590.669189453125,-49.5393524169922,53
585.6689453125,-49.5393524169922,53
580.668701171875,-49.5393524169922,53
575.66845703125,-49.5393524169922,53
571.760009765625,-50.63108825683595,53
571.760009765625,-55.63133239746095,53
571.760009765625,-60.63157653808595,53
571.760009765625,-65.63182067871095,53
571.760009765625,-70.63182067871095,53
571.760009765625,-75.63206481933595,53
573.2930603027344,-79.09934997558595,53
578.2933044433594,-79.09934997558595,53
583.2935485839844,-79.09934997558595,53
588.2937927246094,-79.09934997558595,53
593.2940368652344,-79.09934997558595,53
598.2942810058594,-79.09934997558595,53
603.2945251464844,-79.09934997558595,53
608.2947692871094,-79.09934997558595,53
613.2950134277344,-79.09934997558595,53
615.4200134277344,-81.97460937500001,53
615.4200134277344,-86.97485351562501,53
612.7841796875,-89.33934020996095,53
607.783935546875,-89.33935546875001,53
602.78369140625,-89.33935546875001,53
597.783447265625,-89.33935546875001,53
592.783203125,-89.33935546875001,53
587.782958984375,-89.33935546875001,53
582.78271484375,-89.33935546875001,53
577.782470703125,-89.33935546875001,53
572.7822265625,-89.33935546875001,53
567.781982421875,-89.33935546875001,53
562.78173828125,-89.33935546875001,53
540.0859375,-1.5393524169922017,54
545.086181640625,-1.5393524169922017,54
550.08642578125,-1.5393524169922017,54
549.1707153320312,-6.2414627075195455,54
548.042236328125,-11.11270141601564,54
546.9137268066406,-15.983940124511733,54
545.7853088378906,-20.854942321777358,54
544.6568298339844,-25.72618103027345,54
543.5283508300781,-30.597412109375014,54
542.3998413085938,-35.46865844726564,54
541.2713623046875,-40.339904785156264,54
540.1428833007812,-45.21113586425783,54
560.5,-85.9219207763672,54
560.5,-80.9216766357422,54
560.5,-75.9214324951172,54
560.5,-70.9211883544922,54
560.5,-65.9209442138672,54
560.5,-60.9207000732422,54
560.5,-55.9207000732422,54
560.5,-50.9204559326172,54
560.5,-45.9202117919922,54
560.5,-40.9199676513672,54
560.5,-35.9197235107422,54
560.5,-30.9194793701172,54
560.5,-25.9192352294922,54
560.5,-20.9189910888672,54
560.5,-15.918746948242202,54
560.5,-10.918502807617202,54
560.5,-5.918258666992202,54
561.1214599609375,-1.5393524169922017,54
566.1217041015625,-1.5393524169922017,54
571.1219482421875,-1.5393524169922017,54
