x,y,mystery_feature
735.47998046875,-30.128707885742198,65
572.7822265625,-89.33935546875001,56
1092.3479614257812,-81.11788940429689,106
1094.1889038085938,-38.13047790527345,106
146.4199981689453,-19.581161499023448,13
1026.9999389648438,-65.96453857421876,99
1172.47998046875,-70.61816406250001,111
1161.199951171875,-17.917282104492198,116
1105.7130737304688,-77.77577209472658,110
1182.065185546875,-39.29934692382814,116
882.4314575195312,-13.658813476562546,88
805.1676635742188,-88.47666931152345,78
641.780029296875,-14.525894165039047,61
1120.223388671875,-80.31759643554689,107
524.3746948242189,-74.81295776367186,47
463.0242614746094,-1.5393524169922017,42
475.9062194824219,-47.78453063964846,47
772.3561401367188,-42.36436462402345,75
1172.47998046875,-70.61816406250001,110
674.8673095703125,-73.28199768066408,66
485.6832580566406,-89.33935546875001,42
560.5,-85.9219207763672,55
442.6491394042969,-26.23934936523439,40
803.5997314453125,-15.563858032226575,73
954.8883056640628,-11.779350280761705,90
1065.1190185546877,-83.67160034179689,102
408.3463134765625,-0.9496612548828268,40
1161.199951171875,-72.9202117919922,111
281.7616424560547,-47.47209167480471,24
367.6946716308594,-89.33935546875001,28
587.6083679199219,-39.29934692382814,57
587.782958984375,-89.33935546875001,49
1207.800048828125,-83.1448211669922,115
273.03521728515625,-59.51934814453126,21
1062.0,-6.021286010742202,98
773.0023193359375,-4.34800720214848,73
1072.519287109375,-1.5393524169922017,106
690.0863037109375,-15.112800598144545,63
630.52001953125,-41.6189422607422,62
1089.8159790039062,-29.273666381835948,100
442.6491394042969,-26.23934936523439,44
1161.199951171875,-2.9167938232422017,111
326.876708984375,-4.10252380371098,23
746.739990234375,-31.69335937500001,65
986.675048828125,-50.985488891601584,97
735.47998046875,-65.1301727294922,67
746.739990234375,-11.692382812499984,69
444.9023742675781,-23.510330200195327,40
1072.519287109375,-1.5393524169922017,105
1101.2037963867188,-21.802551269531264,107
653.5459594726562,-40.31935119628908,65
644.033447265625,-11.779350280761705,62
1073.280029296875,-20.779815673828143,100
70.63999938964844,-38.16310119628908,3
898.8511962890626,-90.69929504394536,82
1026.6799926757812,-5.976943969726548,95
908.5376586914062,-88.37496948242186,89
70.88511657714844,-89.33935546875001,7
422.8783874511719,-52.04199218750002,38
201.33999633789062,-83.31250000000001,18
245.3398742675781,-61.64659118652346,21
1093.1276245117188,-10.080291748046891,101
251.3970642089844,-42.58486938476564,16
808.426025390625,-65.23910522460936,78
805.9363403320312,-19.942031860351573,80
318.3377838134766,-1.5393524169922017,26
1073.280029296875,-20.779815673828143,99
128.5000038146973,-21.544555664062514,12
868.4159545898438,-12.042297363281266,81
669.0669555664062,-59.448074340820334,65
560.5,-40.9199676513672,56
1057.7919921875,-75.07893371582033,105
422.8849182128906,-90.58506774902344,33
35.1999969482422,-66.79162597656251,1
157.6800003051758,-66.96971130371095,7
1207.800048828125,-58.14335632324221,114
901.7008056640626,-11.417350769042985,89
1110.2938842773438,-79.73477172851564,104
402.24395751953125,-88.13909912109376,31
808.6666870117188,-44.312774658203146,74
1062.0,-41.0227508544922,100
1041.8682861328123,-90.81353759765626,104
995.6549682617188,-9.42369079589848,98
1073.280029296875,-5.778839111328138,102
347.2478332519531,-38.52871704101564,34
462.9540710449219,-41.22659301757814,40
325.75999450683594,-54.84277343750002,25
898.8511962890626,-90.69929504394536,86
1056.6703491210938,-88.8892059326172,105
862.4503173828126,-65.35957336425786,77
595.66943359375,-49.53935241699221,56
1161.199951171875,-22.917770385742198,110
243.8256072998047,-66.41189575195314,24
520.0834350585939,-56.64324951171877,44
75.88536071777344,-89.33935546875001,0
735.47998046875,-30.128707885742198,70
459.568603515625,-26.612869262695327,45
403.8580932617188,-15.321182250976575,37
607.783935546875,-89.33935546875001,55
980.8046264648438,-39.24667358398439,97
315.63999938964844,-48.84403991699221,29
1018.0255737304688,-75.51907348632817,98
246.8541717529297,-56.88116455078126,16
673.2581787109375,-38.52024841308595,65
1114.5953369140623,-90.82096862792973,108
746.739990234375,-46.69433593750002,66
1000.3054809570312,-33.045944213867195,95
1129.676513671875,-55.677398681640646,109
493.38800048828125,-62.76507568359376,40
373.5,-75.14379882812501,32
404.2796020507813,-76.5784149169922,37
417.8950805664063,-90.87608337402344,36
967.8291625976562,-1.5393524169922017,96
588.394287109375,-11.779350280761705,58
261.99716186523443,-9.226844787597669,24
967.8291625976562,-1.5393524169922017,87
526.0294494628906,-64.9507293701172,45
962.8291625976562,-1.5393524169922017,87
190.2521438598633,-49.53935241699221,19
401.5514831542969,-24.743118286132827,35
690.6787109375,-34.704330444335945,65
418.4093322753906,-80.46507263183595,32
399.711181640625,-42.76141357421877,34
664.97802734375,-50.559356689453146,63
1039.3582763671877,-79.98818969726564,103
474.8245849609375,-42.90267944335939,41
531.3811340332031,-40.5298309326172,53
641.780029296875,-24.526382446289077,62
805.7339477539062,-74.65325927734376,78
995.6549682617188,-9.42369079589848,99
422.8783874511719,-52.04199218750002,40
1219.06005859375,-36.790527343750014,115
641.780029296875,-29.526870727539077,61
470.4980163574219,-23.375259399414077,40
671.0004272460938,-64.05938720703126,63
630.52001953125,-71.6201629638672,60
804.1259155273438,-42.22215270996095,75
168.3800659179687,-1.5393524169922017,9
1172.47998046875,-23.88381958007814,115
373.5,-60.14306640625002,36
566.1217041015625,-1.5393524169922017,54
128.5000038146973,-21.544555664062514,9
81.92000007629396,-80.37329101562501,4
862.4071044921874,-25.690536499023448,77
118.50381469726562,-1.5393524169922017,6
417.5470886230469,-10.359741210937543,35
496.17999267578125,-1.5393524169922017,41
1015.4199829101562,-40.8445281982422,95
159.865478515625,-39.29934692382814,6
1115.2772827148438,-10.432655334472669,109
325.75999450683594,-44.84228515625002,28
361.8255767822266,-64.71823120117186,33
440.5470581054689,-9.407432556152356,36
746.739990234375,-16.692871093750018,65
873.030517578125,-60.54301452636721,84
117.2399997711182,-5.275772094726547,11
240.38571166992188,-89.33935546875001,21
735.47998046875,-60.12968444824221,67
363.3800048828125,-32.820358276367195,33
123.5040283203125,-1.5393524169922017,6
979.8408203125,-12.38449859619142,92
526.0294494628906,-64.9507293701172,47
645.4430541992188,-1.5393524169922017,59
1015.4199829101562,-20.843551635742198,97
1026.6799926757812,-15.977432250976575,100
279.64950561523443,-3.8980407714843888,26
1049.2870483398438,-79.99632263183595,103
1023.6268310546872,-83.71676635742186,96
45.19078063964844,-11.779350280761705,3
254.42567443847665,-33.054000854492195,17
675.3501586914062,-2.6731414794922017,63
128.5000038146973,-16.544372558593768,3
865.911376953125,-74.7196807861328,83
607.6093444824219,-39.29934692382814,60
190.55239868164054,-79.09934997558595,16
957.8286743164062,-1.5393524169922017,89
571.760009765625,-60.63157653808596,56
560.5,-75.9214324951172,56
21.476226806640625,-11.779350280761705,0
248.36846923828125,-52.11572265625002,24
1143.5235595703125,-51.86021423339846,110
1141.475341796875,-11.118400573730485,111
790.7421875,-50.103286743164084,71
872.330810546875,-35.60459899902345,83
1073.280029296875,-55.781280517578175,104
299.3354187011719,-65.84864807128908,22
505.51641845703125,-35.10981750488283,49
960.9315795898438,-40.31935119628908,93
982.7822875976562,-2.2759475708008243,90
672.9338989257812,-68.67068481445314,63
784.4386596679688,-90.49873352050786,70
996.5979614257812,-73.9329071044922,97
128.50000190734863,-66.54669189453126,9
315.63999938964844,-78.84538269042973,31
261.99716186523443,-9.226844787597669,23
197.97779083251945,-11.779342651367203,15
949.6092529296872,-89.33935546875001,93
413.4410400390625,-48.73730468750002,37
180.55191040039054,-79.09934997558595,10
418.27783203125,-0.007308959960965922,41
403.5780944824219,-2.436897277832045,35
182.97711944580087,-11.779342651367203,14
390.5515441894531,-61.939346313476584,36
1161.199951171875,-67.9197235107422,109
1062.0,-31.022262573242198,103
165.55117797851562,-79.09934997558595,15
1161.199951171875,-32.918258666992195,114
573.393798828125,-11.779350280761705,54
128.5,-86.54766845703126,10
475.6827697753906,-89.33935546875001,42
1000.567138671875,-83.11196899414064,95
735.47998046875,-5.127243041992203,66
583.394287109375,-11.779350280761705,52
674.8673095703125,-73.28199768066408,67
423.2613220214844,-0.38109588623048296,41
1073.280029296875,-35.78030395507814,104
1088.2432861328123,-72.09190368652345,108
641.780029296875,-67.36303710937501,60
692.1356201171875,-84.70411682128908,67
1135.36767578125,-26.23934936523439,113
860.7421264648438,-35.54214477539064,86
909.6482543945312,-17.231384277343768,81
483.4351806640625,-69.0281219482422,48
562.78173828125,-89.33935546875001,47
979.8408203125,-12.38449859619142,96
395.5517883300781,-61.939346313476584,38
987.74560546875,-47.69445800781251,89
292.2392883300781,-81.50503540039064,21
1026.6799926757812,-15.977432250976575,101
117.24000072479248,-25.276718139648448,9
1191.4033203125,-49.53935241699221,112
192.97754669189462,-11.779342651367203,17
197.97779083251945,-11.779342651367203,16
526.0294494628906,-64.9507293701172,49
600.669677734375,-49.53935241699221,52
1136.3555908203125,-44.988235473632834,105
571.1219482421875,-1.5393524169922017,51
606.1236572265625,-1.5393524169922017,55
1026.6799926757812,-60.979385375976584,96
1219.06005859375,-71.79199218750001,121
422.5050354003906,-10.904495239257828,41
273.03521728515625,-59.51934814453126,18
744.3828125,-89.33935546875001,66
684.209716796875,-7.13572692871098,68
950.9310913085938,-40.31935119628908,95
571.760009765625,-35.14675903320314,51
1110.1483154296877,-0.5509338378906392,109
799.4708862304688,-40.39904785156251,72
290.7742767333984,-76.72422790527345,29
924.1768798828126,-21.783744812011733,86
539.014404296875,-50.082366943359396,51
503.1850891113281,-20.294525146484393,45
1120.723876953125,-51.311004638671896,107
1062.0,-26.021774291992198,104
331.96949768066406,-12.70909118652348,33
939.6400146484372,-18.352340698242198,91
81.92000198364259,-60.37237548828126,0
81.92000007629396,-85.37353515625001,4
1034.703369140625,-78.21597290039064,94
255.9399719238281,-28.28857421875001,23
496.17999267578125,-1.5393524169922017,46
1062.0,-61.02372741699221,98
1015.4199829101562,-45.84501647949221,97
1134.8316650390625,-63.90771484375002,111
263.03472900390625,-59.51934814453126,25
520.0834350585939,-56.64324951171877,52
1026.1174926757812,-1.5393524169922017,97
990.6442260742188,-60.16455078125002,98
1172.47998046875,-85.61914062500001,113
781.325927734375,-46.742218017578146,71
1211.606201171875,-89.33935546875001,119
917.2767944335938,-8.661552429199261,82
489.0940856933594,-34.48738098144533,47
980.8046264648438,-39.24667358398439,92
577.782470703125,-89.33935546875001,55
605.669921875,-49.53935241699221,58
805.9363403320312,-19.942031860351573,76
1062.0,-21.021774291992198,98
528.13623046875,-55.175384521484396,52
270.92340087890625,-69.75935363769536,21
781.325927734375,-46.742218017578146,78
876.1198120117188,-70.01466369628908,83
800.378662109375,-89.89717102050786,77
359.7637786865235,-60.16294860839846,31
763.5862426757812,-30.57858276367189,75
995.753173828125,-41.85801696777345,92
641.780029296875,-87.36401367187501,60
501.4521179199219,-13.426696777343766,41
560.5,-20.918991088867198,56
512.6325988769531,-74.47370910644536,43
531.114990234375,-84.18104553222658,51
531.114990234375,-84.18104553222658,48
575.66845703125,-49.53935241699221,51
1201.40380859375,-49.53935241699221,116
401.6925659179688,-19.770866394042987,33
525.1608276367189,-69.87501525878908,47
403.4036560058594,-29.33364868164064,36
168.3800659179687,-1.5393524169922017,15
967.8291625976562,-1.5393524169922017,95
1015.4199829101562,-45.84501647949221,94
965.8321533203128,-50.559356689453146,89
571.760009765625,-65.63182067871095,55
530.2994995117189,-45.41168212890626,50
257.4542694091797,-23.523132324218764,17
350.7425842285156,-66.5256805419922,34
539.014404296875,-50.082366943359396,53
542.3998413085939,-35.46865844726564,50
428.1497497558594,-1.4103546142578267,35
818.1570434570312,-24.229476928710948,80
117.2399997711182,-5.275772094726547,9
1201.40380859375,-49.53935241699221,112
680.0279541015625,-4.415794372558609,59
630.52001953125,-46.61918640136721,61
769.0060424804688,-7.338531494140638,67
942.8281860351562,-1.5393524169922017,88
578.39404296875,-11.779350280761705,49
786.007080078125,-48.498321533203146,77
1171.200439453125,-89.33935546875001,113
654.033935546875,-11.779350280761705,56
1036.9055786132812,-90.22760009765626,98
428.0755920410156,-78.22038269042973,42
473.7429504394531,-38.020812988281264,43
678.243408203125,-52.577407836914084,58
917.2767944335938,-8.661552429199261,86
746.739990234375,-56.69482421875002,70
488.2728576660156,-39.4197235107422,43
903.7844848632812,-89.90740966796876,87
81.92000198364259,-65.37261962890626,3
746.739990234375,-11.692382812499984,74
691.82080078125,-29.844833374023448,63
1072.2250366210938,-70.70393371582033,104
469.7249755859375,-70.45402526855467,46
897.1381225585938,-80.40144348144536,88
81.92000198364259,-55.37213134765626,7
1026.9999389648438,-65.96453857421876,95
418.179931640625,-50.33201599121096,37
950.9000244140628,-50.62841796875002,90
480.9275817871094,-72.26861572265626,39
197.3664093017578,-89.33934020996095,18
494.02154541015625,-4.893325805664047,43
258.96856689453125,-18.757705688476573,23
922.6563110351562,-57.859344482421854,92
1206.40380859375,-49.53935241699221,112
535.6289367675781,-64.6960906982422,52
392.2415161132813,-11.820304870605485,35
863.8564453125,-20.907012939453143,83
816.1973266601562,-50.780288696289084,75
686.1818237304688,-70.93551635742186,67
609.0199890136719,-47.88920593261721,55
23.91999816894531,-54.33770751953126,2
536.7574157714844,-59.824844360351584,53
746.739990234375,-11.692382812499984,73
323.3380279541016,-1.5393524169922017,24
609.0199890136719,-47.88920593261721,52
894.765869140625,-90.87916564941408,89
390.3741455078125,-16.445182800292987,37
987.74560546875,-47.69445800781251,95
292.2392883300781,-81.50503540039064,24
774.8015747070312,-20.47754669189455,75
146.4199981689453,-44.58232116699221,8
1073.280029296875,-25.77981567382814,100
159.865478515625,-39.29934692382814,11
433.2799987792969,-25.607925415039077,38
664.034423828125,-11.779350280761705,61
746.739990234375,-56.69482421875002,73
976.9241333007812,-56.43623352050786,88
1219.06005859375,-61.79150390625002,112
296.3068084716797,-56.317779541015646,28
653.5459594726562,-40.31935119628908,58
542.3998413085939,-35.46865844726564,46
428.0755920410156,-78.22038269042973,38
633.7548828125,-89.33935546875001,60
875.5464477539062,-5.110229492187543,82
1026.6799926757812,-45.978897094726584,93
315.63999938964844,-43.84379577636721,30
128.50000190734863,-26.544799804687514,5
35.1999969482422,-81.79232788085936,3
263.03472900390625,-59.51934814453126,18
1073.280029296875,-30.78030395507814,105
1177.065185546875,-39.29934692382814,114
325.45933532714844,-24.847976684570327,26
735.47998046875,-25.128219604492198,72
315.63999938964844,-13.842330932617203,26
248.36846923828125,-52.11572265625002,20
1125.1170043945312,-79.3329620361328,108
355.8123626708984,-75.14584350585936,27
315.63999938964844,-28.843063354492198,29
630.52001953125,-76.6204071044922,63
684.1972045898438,-66.3459930419922,62
269.792236328125,-16.931457519531268,19
1097.7998046875,-41.57733154296877,104
363.3800048828125,-32.820358276367195,32
117.24000072479248,-73.38963317871095,7
269.792236328125,-16.931457519531268,18
684.1893310546875,-89.33935546875001,61
965.8321533203128,-50.559356689453146,88
495.99407958984375,-47.992446899414084,47
347.2478332519531,-38.52871704101564,30
469.7249755859375,-70.45402526855467,43
950.9000244140628,-32.79200744628908,87
373.5,-65.14331054687501,32
59.119998931884744,-10.707847595214856,0
128.50000190734863,-36.54528808593752,6
582.78271484375,-89.33935546875001,57
872.9738159179688,-30.647933959960948,83
643.5454711914062,-40.31935119628908,57
522.5891418457031,-71.43185424804689,52
735.47998046875,-55.12968444824221,72
300.84967041015625,-70.61396789550786,25
528.13623046875,-55.175384521484396,46
500.8177795410156,-18.386329650878924,47
774.8015747070312,-20.47754669189455,74
1135.007080078125,-86.95126342773439,113
285.7067108154297,-22.959777832031264,21
560.5,-30.919479370117198,53
471.9819030761719,-80.19625854492186,43
600.669677734375,-49.53935241699221,55
164.86572265625,-39.29934692382814,14
373.5,-60.14306640625002,37
525.2145385742189,-89.33935546875001,46
1073.280029296875,-10.779327392578141,106
146.4199981689453,-29.581649780273448,7
373.5,-15.140869140625016,36
939.6400146484372,-33.353317260742195,84
872.9738159179688,-30.647933959960948,80
404.2796020507813,-76.5784149169922,33
23.91999816894531,-69.33840942382817,2
735.47998046875,-45.12919616699221,64
819.9436645507812,-59.92297363281251,76
163.37982177734375,-1.5393524169922017,15
540.0859375,-1.5393524169922017,47
644.97705078125,-50.559356689453146,60
157.6800003051758,-51.96897888183596,12
677.5831298828125,-16.709602355957045,61
782.4970092773438,-79.34300231933595,78
1207.800048828125,-73.1443328857422,115
746.739990234375,-16.692871093750018,73
690.6787109375,-34.704330444335945,62
804.1866455078125,-56.52827453613279,72
950.9000244140628,-50.62841796875002,92
924.0443115234374,-69.96324157714845,87
984.657958984375,-74.88146972656251,94
315.63999938964844,-88.84587097167973,29
1161.199951171875,-52.91923522949221,114
512.6325988769531,-74.47370910644536,48
358.3472442626953,-79.45593261718749,27
780.4362182617188,-12.678092956542985,77
1161.199951171875,-27.917770385742198,111
583.394287109375,-11.779350280761705,51
484.1826477050781,-64.08406066894536,39
1015.4199829101562,-35.8445281982422,96
913.7610473632812,-64.4734344482422,90
939.6400146484372,-28.352828979492198,87
670.4359130859375,-1.7760620117187642,63
430.8080139160156,-16.126022338867198,34
276.37460327148443,-1.5393524169922017,26
81.92000007629396,-75.37310791015626,5
909.1864013671874,-2.882087707519545,82
810.16943359375,-26.23934936523439,78
1099.1239013671877,-65.06753540039064,101
287.2210083007813,-27.725204467773448,19
1087.5631103515623,-67.14329528808595,105
1110.359375,-11.28074645996098,107
1140.29296875,-48.05503845214846,108
493.2003173828125,-9.82566833496098,40
3.285430908203125,-1.5393524169922017,0
70.64000320434567,-63.16426086425786,4
520.2142944335939,-89.33935546875001,50
1172.47998046875,-23.88381958007814,117
1143.47607421875,-15.687339782714858,113
942.8281860351562,-1.5393524169922017,85
293.7042999267578,-86.28585815429689,28
1097.391845703125,-61.939346313476584,108
810.16943359375,-26.23934936523439,81
939.6400146484372,-28.352828979492198,84
799.7261352539062,-12.44290924072267,72
501.4521179199219,-13.426696777343766,45
325.7041931152344,-29.84219360351564,26
638.755126953125,-89.33935546875001,56
1092.391357421875,-61.939346313476584,107
784.4386596679688,-90.49873352050786,76
1026.6799926757812,-20.977432250976573,99
950.9000244140628,-70.62890625000001,86
687.6204833984375,-10.776206970214858,63
860.7595825195312,-55.51243591308596,84
388.9878845214844,-74.1038055419922,37
684.1972045898438,-66.3459930419922,60
121.2912693023682,-89.33935546875001,6
1120.223388671875,-80.31759643554689,112
950.9000244140628,-37.79249572753908,87
955.9315795898438,-40.31935119628908,91
1108.553466796875,-33.82894897460939,108
534.6260681152344,-25.884262084960948,52
804.1866455078125,-56.52827453613279,74
404.2796020507813,-76.5784149169922,34
480.6830139160156,-89.33935546875001,48
198.3814697265625,-1.5393524169922017,11
939.6400146484372,-18.352340698242198,88
970.9320678710938,-40.31935119628908,97
363.3800048828125,-12.819381713867203,34
746.739990234375,-51.69433593750002,74
471.5796508789061,-28.25711059570314,46
874.2250366210938,-65.39450073242186,84
612.7841796875,-89.33934020996095,59
1207.800048828125,-78.1443328857422,114
872.0817260742188,-50.598098754882834,84
395.5517883300781,-61.939346313476584,31
434.7851257324219,-43.98889160156251,36
1135.007080078125,-86.95126342773439,112
1049.2870483398438,-79.99632263183595,104
913.8822021484374,-31.39138793945314,90
162.97614288330075,-11.779350280761705,12
613.2950134277344,-79.09934997558595,57
1114.5953369140623,-90.82096862792973,102
659.034423828125,-11.779350280761705,57
1102.046142578125,-44.200576782226584,102
418.27783203125,-0.007308959960965922,40
654.9775390625,-50.559356689453146,61
1206.40380859375,-49.53935241699221,120
510.8535461425781,-64.63273620605467,47
520.2142944335939,-89.33935546875001,51
818.6878662109374,-55.094863891601584,77
988.6595458984372,-55.574798583984396,96
576.1221923828125,-1.5393524169922017,51
746.739990234375,-36.693847656250014,71
533.3719787597656,-74.43856811523439,47
432.5666809082031,-88.2156219482422,39
536.7574157714844,-59.824844360351584,52
1134.391357421875,-4.2103652954101705,105
535.7077026367189,-21.002410888671893,44
162.3648223876953,-89.33935546875001,11
560.5,-15.918746948242203,47
1144.699951171875,-25.57138061523439,110
990.6442260742188,-60.16455078125002,92
765.85302734375,-11.200263977050824,72
1207.800048828125,-68.1438446044922,117
1102.0006713867188,-74.46737670898439,103
950.9000244140628,-22.791519165039077,95
193.3812255859375,-1.5393524169922017,10
392.2415161132813,-11.820304870605485,31
615.4200134277344,-81.97460937500001,57
1028.29296875,-70.78181457519536,100
416.1012573242188,-36.89134216308595,41
799.7261352539062,-12.44290924072267,71
673.7685546875,-13.535949707031266,64
772.9755859375,-68.70834350585936,68
795.4393310546875,-90.65599060058595,76
399.6088562011719,-67.99624633789064,35
75.88536071777344,-89.33935546875001,6
264.1025390625,-36.10008239746095,18
1127.2562255859375,-40.87086486816408,111
630.52001953125,-56.61967468261721,55
530.2994995117189,-45.41168212890626,51
809.6516723632812,-86.27980041503908,80
128.5,-81.54742431640626,12
1061.1644897460938,-86.71633911132817,100
1120.2684936523438,-10.534271240234391,107
543.5283508300781,-30.59741210937501,45
664.97802734375,-50.559356689453146,59
1122.5545043945312,-39.16976928710939,104
669.0218505859375,-12.037849426269545,66
1219.06005859375,-31.79003906250001,112
1061.1644897460938,-86.71633911132817,99
1062.0,-36.0222625732422,102
955.9315795898438,-40.31935119628908,95
571.760009765625,-70.63182067871095,48
1001.1192016601562,-28.119430541992198,91
165.25092315673828,-49.53935241699221,10
422.5050354003906,-10.904495239257828,42
70.63999938964844,-38.16310119628908,6
813.6142578125,-83.24632263183595,79
503.1850891113281,-20.294525146484393,49
680.667724609375,-87.11593627929689,64
284.1924133300781,-18.19433593750001,24
325.75999450683594,-59.84301757812501,30
528.13623046875,-55.175384521484396,50
1172.47998046875,-85.61914062500001,116
315.63999938964844,-73.84513854980467,31
786.007080078125,-48.498321533203146,71
1072.519287109375,-1.5393524169922017,107
262.6289520263672,-40.87826538085939,25
70.64000320434567,-73.16474914550786,7
1073.280029296875,-45.780792236328146,100
1207.800048828125,-78.1443328857422,116
962.8291625976562,-1.5393524169922017,93
939.6400146484372,-43.35380554199221,84
630.52001953125,-11.617477416992203,56
117.2400016784668,-88.39036560058595,7
146.4200019836426,-59.58305358886721,12
315.63999938964844,-83.84562683105467,23
423.3666381835938,-79.85908508300786,39
939.6400146484372,-28.352828979492198,89
70.63999938964844,-23.162399291992198,2
1169.82275390625,-1.5393524169922017,107
106.0886402130127,-49.53935241699221,4
746.739990234375,-26.69335937500001,65
984.3638305664062,-14.446434020996108,97
393.9388122558594,-82.68040466308595,36
924.1768798828126,-21.783744812011733,87
35.1999969482422,-66.79162597656251,0
243.8256072998047,-66.41189575195314,21
746.739990234375,-6.692382812499987,67
315.63999938964844,-48.84403991699221,25
531.3811340332031,-40.5298309326172,52
880.10595703125,-88.20510864257817,84
1161.199951171875,-32.918258666992195,110
764.514892578125,-61.939346313476584,72
1172.47998046875,-75.61865234375001,111
35.1999969482422,-21.789505004882827,0
588.394287109375,-11.779350280761705,51
111.0888843536377,-49.53935241699221,3
373.5,-25.14135742187501,28
252.96844482421875,-72.52903747558595,23
769.514892578125,-61.939346313476584,67
992.0941772460938,-45.24876403808596,98
1015.420166015625,-60.845733642578175,98
174.86614990234375,-39.29934692382814,13
511.7430725097656,-69.55322265625001,43
944.6087646484372,-89.33935546875001,92
1161.199951171875,-57.91923522949221,108
1015.4199829101562,-40.8445281982422,96
81.92000007629396,-18.638702392578143,5
349.7942352294922,-42.83201599121095,32
461.8255920410156,-36.35534667968752,37
338.0681457519531,-44.97528076171877,28
242.31130981445312,-71.17733764648439,18
1091.3878784179688,-34.00617980957033,103
545.086181640625,-1.5393524169922017,54
306.4471282958984,-89.33935546875001,24
571.760009765625,-30.14651489257814,52
630.52001953125,-76.6204071044922,56
315.63999938964844,-68.84489440917973,29
418.27783203125,-0.007308959960965922,33
489.91534423828125,-29.555038452148448,48
399.6088562011719,-67.99624633789064,39
532.4627990722656,-35.64797973632814,53
194.86712646484372,-39.29934692382814,13
991.95458984375,-6.0797500610351705,90
81.92000007629396,-23.63891601562501,0
630.52001953125,-31.618453979492198,60
315.63999938964844,-13.842330932617203,29
1026.6799926757812,-5.976943969726548,93
922.0317993164062,-33.279357910156264,91
772.6402587890625,-63.73303222656251,74
992.0941772460938,-45.24876403808596,94
560.5,-10.918502807617203,55
1062.0,-6.021286010742202,102
768.563720703125,-39.11926269531251,68
201.33999633789062,-88.31274414062501,13
901.7008056640626,-11.417350769042985,90
367.1007080078125,-1.5393524169922017,31
677.0079956054688,-48.320892333984396,62
1120.2684936523438,-10.534271240234391,112
178.38055419921866,-1.5393524169922017,12
974.8895263671872,-11.781295776367203,92
399.711181640625,-42.76141357421877,35
1073.280029296875,-5.778839111328138,99
1135.007080078125,-86.95126342773439,106
453.9261779785156,-2.256683349609389,38
1026.6799926757812,-20.977432250976573,95
407.8334655761719,-12.34488677978517,36
803.5997314453125,-15.563858032226575,76
600.669677734375,-49.53935241699221,56
593.2940368652344,-79.09934997558595,56
70.64000320434567,-73.16474914550786,4
281.1638031005859,-8.663475036621106,21
350.7425842285156,-66.5256805419922,33
111.26169776916504,-39.29934692382814,10
763.5862426757812,-30.57858276367189,76
325.45933532714844,-24.847976684570327,28
1197.065673828125,-39.29934692382814,115
688.5452880859375,-39.2150115966797,64
897.1381225585938,-80.40144348144536,80
509.0744934082031,-54.791763305664084,47
1207.800048828125,-58.14335632324221,112
789.42236328125,-90.86756896972658,74
81.92000007629396,-18.638702392578143,7
1125.3638916015623,-53.17211914062501,109
117.24000120162964,-35.27720642089845,8
501.1802368164063,-1.5393524169922017,45
411.9048461914063,-90.58557128906251,38
260.4828643798828,-13.992271423339858,21
315.63999938964844,-48.84403991699221,26
167.97638702392584,-11.779350280761705,7
995.753173828125,-41.85801696777345,91
1073.280029296875,-35.78030395507814,105
480.9275817871094,-72.26861572265626,40
688.1664428710938,-75.52505493164064,66
664.034423828125,-11.779350280761705,65
984.657958984375,-74.88146972656251,93
630.52001953125,-86.6208953857422,55
664.97802734375,-50.559356689453146,57
1110.2938842773438,-79.73477172851564,107
672.9338989257812,-68.67068481445314,60
694.1202392578125,-89.29364013671876,66
325.75999450683594,-69.84350585937501,23
805.7339477539062,-74.65325927734376,72
950.9000244140628,-60.62841796875002,95
592.6086120605469,-39.29934692382814,54
168.3800659179687,-1.5393524169922017,16
283.2218017578125,-52.25437927246096,19
1161.199951171875,-12.917282104492203,111
498.6001281738281,-33.219833374023445,45
432.8043212890625,-3.2189178466797017,40
922.0317993164062,-33.279357910156264,92
1026.6799926757812,-60.979385375976584,102
466.3395385742189,-55.840301513671854,40
404.2796020507813,-76.5784149169922,36
70.64000320434567,-83.16520690917973,1
538.9526062011719,-6.3568496704101705,46
530.2994995117189,-45.41168212890626,44
510.8535461425781,-64.63273620605467,42
249.8827667236328,-47.350296020507834,23
495.1253967285156,-52.916656494140646,40
1219.06005859375,-41.790527343750014,112
325.75999450683594,-39.84204101562501,28
395.2394714355469,-7.837448120117202,30
1219.06005859375,-81.79248046875001,120
1207.800048828125,-58.14335632324221,118
538.9526062011719,-6.3568496704101705,48
1036.9055786132812,-90.22760009765626,96
330.47093200683594,-32.04104614257814,28
1172.47998046875,-3.8828430175781388,117
891.8174438476562,-10.506134033203141,83
560.5,-35.9197235107422,50
572.6076354980469,-39.29934692382814,51
991.95458984375,-6.0797500610351705,93
974.8895263671872,-11.781295776367203,93
395.8206176757813,-39.63484191894533,38
878.7103271484374,-16.972892761230487,79
198.3814697265625,-1.5393524169922017,16
598.394775390625,-11.779342651367203,57
1039.3582763671877,-79.98818969726564,98
118.50381469726562,-1.5393524169922017,11
466.3395385742189,-55.840301513671854,41
986.591552734375,-79.49301147460936,98
427.4405517578125,-54.081192016601584,40
572.6076354980469,-39.29934692382814,49
582.78271484375,-89.33935546875001,49
395.2394714355469,-7.837448120117202,34
240.38571166992188,-89.33935546875001,17
984.657958984375,-74.88146972656251,89
