,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
2616,341.43218813952507,-582.3720137488035,382.49356609756416,-33.70329341994004,22.0224224410681,-112.5136002957257,-75.1728689244424
2617,190.75399571948344,-611.9322315567359,332.0982237502805,233.53757883549378,83.86653979543316,-325.19002850136445,-74.28693412615915
2618,180.79007743491658,-668.7690314157812,309.7692003007407,82.45533864541486,87.63098535876836,-526.4249861734892,-73.38656383565808
2619,195.34956422763824,-417.01880699604544,438.5382573542881,-83.60622535637171,59.485322440368314,-115.1044388378336,-75.81882280950803
2620,139.9572512083572,-564.8062878772877,241.99135288534103,-72.42331341646297,43.17362929498424,-398.7531401158092,-75.76450964777618
2621,238.13792653882558,-453.09611085604877,398.8775566141302,180.6812491690775,55.47373067938149,-241.07274448498725,-73.7427615505199
2622,428.66174037494125,-607.974777211737,425.470191647288,-62.82763112960524,57.01801249342302,-257.2719323231666,-75.09322652873978
2623,312.22621598466174,-647.4755889300199,336.95149919881555,123.15806564113029,83.35062972956983,-171.82881085483433,-75.82594937303253
2624,165.81900372483756,-507.4609163718945,75.6376837097548,38.54713274840182,71.22284134297195,-484.86284351188345,-74.45985038457007
2625,173.15879610780507,-653.6641523143418,210.36562398499746,-25.149059813477386,43.67482119950152,-408.7253949266921,-74.80038876890622
2626,164.65201817260976,-640.0655264317435,353.3355114279745,110.46203133143823,24.030546126126772,-258.65685861078754,-75.519156866226
2627,314.0069484535917,-594.5890120452992,230.4361441194224,-75.19532043099066,72.91108753582583,-482.9767286423922,-73.29601258953893
2628,300.17578561469816,-592.1697525076294,217.69276630552872,-57.79376740515826,61.98882592481813,-451.16079349050233,-73.74008548693799
2629,130.22720697855982,-678.3873958650194,305.0659880066961,-32.66391088150035,38.289818243283435,-527.4008022256985,-75.37827454199616
2630,170.84755680341829,-576.2414939062605,361.94285798453143,144.94091617483704,47.822140133052336,-287.06989101165686,-74.75475952385253
2631,92.39543116702595,-603.4081362719583,167.61959630083652,83.83172550867798,20.261955751154495,-442.50975602500887,-75.62657315629497
2632,279.3301547854042,-651.2561926045872,126.24053775324242,-114.1067881819546,65.73819370138618,-388.65327573792155,-75.41983988218993
2633,322.4586332738632,-517.9553216506902,130.14002185669747,46.008999292476155,83.9840900581781,-401.3043120942809,-74.716300574882
2634,238.02890186101232,-768.0571386937996,241.5029158577998,-35.81544604573325,58.056626007097194,-458.21455545542193,-76.23068221976129
2635,89.13197771801532,-483.7894515224999,288.68005431603274,-73.07363460394963,52.70230187981845,-571.5320315505841,-74.538283662158
2636,251.5173742773877,-664.5311591826003,446.9642994749301,53.84878094013986,21.793973954055758,-172.94167035530566,-73.98639440368848
2637,211.47095428499668,-649.3721824847499,326.65139258167306,73.46500832555125,35.9884162755099,-320.9555874945307,-74.37388729383709
2638,181.26622983482554,-484.3295681787192,450.6678415807856,-85.39302609672596,17.84236566280604,-313.57621352132355,-77.32351605711632
2639,471.9712521493142,-594.031521584223,218.354287005459,313.20083443115277,62.48301048790128,-501.4173944338832,-73.60608147855098
2640,181.66181130973092,-714.8216785208198,207.43559007403684,-60.38197975909105,61.68331950798196,-523.7111893102808,-75.35429563716743
2641,380.24842355711587,-498.4165589348017,95.49464473448198,63.09224902039126,89.32320209944844,-386.453274007348,-74.75201599602353
2642,343.598531016917,-615.9890134676823,243.33432038616158,100.05452748644078,36.33138906278258,-304.030203097237,-75.88164253462296
2643,401.65897497691117,-529.2697861222344,360.94798347082934,181.30569851102598,56.50620983135692,-375.01692175165397,-74.7426730430147
2644,326.9388528622661,-681.1197963187185,323.8055179089428,23.95190040109531,52.70255016831419,-388.3878986604193,-73.73036687855284
2645,226.77087461431762,-640.2314826068284,199.2721406275887,42.727904739584226,36.05602355266748,-354.26561074040734,-76.079635060651
2646,295.3616539659614,-583.0060483621828,325.7494138276486,113.35896650244688,56.328134449494605,-387.0234721484877,-75.1679685510381
2647,254.19697581379404,-673.8138317505802,390.89501847230247,-48.2682778591451,68.21585910788288,-359.4832453856208,-74.7903147067868
2648,229.48153217603186,-592.6376083492856,359.66499945870834,136.37820293598276,40.77042557989016,-167.251237883951,-74.88791047798999
2649,79.89546303570552,-456.8847451131895,283.22378979370694,23.14739872452867,70.78316251235967,-342.5453795762145,-72.81221505399623
2650,201.5369635385474,-551.0112029371729,215.016805466862,127.20461779172321,46.74155887545738,-430.47217005852366,-75.39483336957905
2651,255.86717179416988,-573.1538675366054,346.51973385428187,130.26631369259684,32.013955472695606,-305.28011979905534,-74.1398073342298
2652,215.2049028885844,-676.4725580043369,229.1996662676487,-18.739671756461163,40.691248230045765,-478.35380165612816,-75.7195104662818
2653,44.84976060277566,-673.6419984230685,478.6653339513565,6.599486651496152,92.19091488703421,-354.7970021129075,-74.93608338603606
2654,318.88349596422876,-369.31651699601775,463.838451746218,99.79285842118942,54.826717757170194,-321.0943253190024,-74.0136920178708
2655,244.52608866725518,-652.886247302408,454.7054396960555,259.24367943261984,75.12020294995497,-160.31018275512747,-74.33442748519742
2656,141.03214941289298,-680.7345756695024,349.29737091751923,-86.13650426521862,23.903652743901326,-303.0509214562233,-74.70139413460105
2657,156.84232412166324,-622.2312307000187,482.64762431906195,165.4875388947328,50.80233482303555,-354.2501392669937,-75.64362817136191
2658,255.9521104499584,-499.3442767354062,160.82736176021237,-66.78827975193629,81.797073082405,-389.1875100739686,-76.01356865593027
2659,-84.26799977390465,-422.007914595834,401.4524024031445,-29.571013980588745,57.926631555792206,-360.0429118005992,-73.69782661475004
2660,371.7017120425693,-487.1391607883173,424.7164976189567,143.17103255055179,55.954537670429715,-337.4800614378778,-74.84706590426872
2661,261.5499031298822,-499.68914666210543,400.280405287758,-174.38893758732556,30.613957384037455,-295.54356159462054,-74.15142798039274
2662,180.96910185336057,-832.4970572139744,292.4301641305011,13.577830136497512,31.996101255611492,-303.86821275135844,-76.70242800948544
2663,337.19504661412185,-673.091002147269,370.0773722815829,99.389114388356,62.23718649932902,-393.4801523545089,-73.72137985484814
2664,223.5906587350791,-630.8633935489044,102.03878347952866,-121.38376667895872,44.8124984423218,-533.4542629380206,-75.49524048751985
2665,183.90311655849138,-718.4117735301943,251.27240580588835,-21.807651461113437,60.889097018725096,-440.0126453353072,-75.17776408311126
2666,102.51108033316848,-514.741184753341,319.34783618861013,30.066335562257095,25.18254801788141,-548.6161933213109,-75.4747197382812
2667,121.46380522226269,-698.7123233934,280.9338242288372,-26.74486228530489,60.95908928308816,-292.50455768147344,-73.90056541777984
2668,220.3120381231471,-562.1870241698533,323.0273052155282,-44.804106480688404,68.05302021717524,-374.6401931216337,-74.44201800774094
2669,181.97560697079112,-705.0815024215666,154.4973358273652,37.40986164096448,56.780165468461085,-426.0579270760971,-73.83042038707595
2670,351.4291817786012,-685.6656574703023,286.98364685872593,257.0698491433013,43.067265621422536,-401.544339365113,-75.45702857363909
2671,223.0576710616286,-699.9389062136088,378.7831129508628,143.46424056671077,56.38972838172123,-138.21176652453408,-74.76731727947269
2672,118.83808649531005,-521.4099632303975,334.8104221356986,-70.35708987802072,36.219334270580504,-396.16609229699134,-75.50687345277636
2673,265.1482101911965,-666.2346441796285,462.6979065291777,-26.345779526910285,73.32422368355583,-414.3726084034225,-75.03312422657407
2674,218.7243687526333,-641.4835904240327,448.24749785128637,227.67586508251128,90.91838036825905,-94.33670255942481,-74.60209994010862
2675,320.0217508403214,-539.6707968899391,344.0024394010016,169.36642170631205,53.84246492608341,-155.85559824128518,-73.99086477324349
2676,397.24303815700785,-520.4542314996797,87.64635358106443,-220.2816675555419,36.70767945282449,-486.7683790196949,-74.56583704120693
2677,54.0791575712195,-454.0874505354268,350.5316372490154,88.84894780945447,56.09211551409375,-326.818504143168,-75.48084464437737
2678,140.06217657646948,-815.4165407888614,485.11847030113336,163.71600127945297,52.53219231687922,-171.36575278165276,-75.92978383132018
2679,431.4231873288985,-587.2816944585328,190.38233045003975,-56.54102838438301,81.35404633447783,-426.90344171030256,-75.5759959138768
2680,186.0376019434234,-590.9714432275607,292.12240745528624,73.37369195110719,46.36163169558742,-348.76045134907775,-75.79193598758526
2681,287.80788223682595,-526.9432174914348,363.2778159261309,86.64841407131911,78.08032414032809,-219.9527321901131,-75.24378487832006
2682,22.349728355920234,-648.5833774932329,255.73949590175224,17.540631071961762,45.71016274968807,-570.1630479131737,-74.45994429974704
2683,337.85378481213286,-507.49726136400477,434.75117021176766,271.0495944677242,52.14325447274553,-174.9103967014621,-76.99235690153164
2684,284.838734146304,-571.8848098316402,352.7024981637951,278.41585473058103,78.52846658198294,-178.5577546907237,-74.09836036865217
2685,195.85447589130536,-694.8935647326555,224.06617796844952,-42.55669897208726,14.430642104533305,-441.8954377379084,-73.10237875238487
2686,302.50185745553847,-567.9463624125691,248.17966444277198,168.4366611885239,61.704782969515726,-486.49322574993516,-75.30529055834067
2687,217.12503212198726,-570.0107870373648,335.266025085723,50.360141614065355,54.60073189453404,-235.85709618580887,-76.67117760746348
2688,136.16813436031808,-518.4903293330894,233.1066606124073,39.92795072281996,61.615402095677915,-317.68856294810064,-75.69513623578925
2689,293.5652553532178,-532.3970045202775,354.08717276747325,-118.05739196964569,51.27912093151826,-277.51053687637534,-75.10507495729253
2690,239.7842212301735,-760.8225896216306,262.4085985712058,1.410612432869753,74.02614972891111,-447.75692856314765,-76.71668101389359
2691,332.2584167034314,-648.7436864398379,411.2973984386784,58.15444191565302,29.41386737540203,-255.22214322401,-76.31714362169569
2692,402.971827552082,-774.4360787801601,87.58276666522491,102.58875678509621,63.77513835099265,-483.57332264666354,-75.49360968618409
2693,135.77758321020963,-487.3061504384546,418.7903573258335,-51.711604115951474,64.7891813238535,-154.34028866027555,-75.26732599276929
2694,228.78821614800367,-576.9903789975278,350.27575680091985,63.402340115731164,127.94578254279008,-311.5409656542253,-74.33243533440958
2695,270.90344772275773,-685.5255451459379,372.32337430254097,124.57430729735931,33.60745433139763,-278.16309004835404,-75.3002642940723
2696,310.7150382139765,-514.3599272282918,255.86350333500926,-55.88086439191164,67.33553417915262,-444.85225267922686,-74.81490669913356
2697,105.32921408668372,-586.2517970029296,446.0302588808032,-21.496467300030382,71.21273939966404,-262.86734822358244,-75.23838396810584
2698,204.9185852445002,-645.6504775058979,276.4439967475595,54.91775693761035,59.60718810174212,-338.2449630939696,-75.13737146675226
2699,262.1424127166696,-504.6337828107483,481.1705516432593,28.326517531620766,12.524201012561385,-166.4448368962399,-76.53874339688271
2700,389.840567754585,-488.7856769113339,262.7413150845724,64.64596387942733,56.68890811279885,-322.14630165517036,-74.87403518176356
2701,220.34078756431552,-582.8083615699704,301.49879863102296,-8.56506943219059,46.322641276941155,-359.1859633446773,-73.94739143055646
2702,104.98113133346104,-647.116398016264,269.0826685466804,-43.64887697930769,27.44360188006412,-390.7985803722737,-74.10681967613903
2703,354.0437682729578,-550.3864850272619,149.29141585469154,-62.428915632069334,76.42729923239705,-380.9247906354036,-75.11583817331261
2704,341.50486932342454,-475.74701509893197,284.47586200686465,41.86735688500603,73.331876072758,-521.5934446631406,-75.31427889313827
2705,318.4898835765553,-453.3772015414663,104.42336329271818,52.532437728838254,14.618633778637346,-441.574321435743,-75.23746753263127
2706,105.5898883863508,-577.2799058844738,274.99570591549895,100.64938772158177,91.50703538511061,-523.1532039363015,-76.18569823883885
2707,58.05534913019258,-677.5095501636973,414.6606117525944,206.94424060081548,64.71519663404436,-207.91031763800262,-76.45769348392855
2708,160.87433280981034,-579.9206257012918,515.4159132905712,-127.05272045541446,60.518884293583824,-394.86561633998593,-74.77602360568166
2709,346.78452650050104,-476.3179804176335,472.991332236446,1.0044614978306043,39.198111218198825,-428.1399904243066,-75.56832300300587
2710,154.59290166568906,-608.8635976558498,181.84298886829484,-126.40645311063929,59.89574302702334,-426.05115760224584,-75.65406392057118
2711,242.2424603051075,-512.1854339080669,315.52324720743286,106.2808272508591,67.78893482716998,-273.59542074412866,-74.94181574323923
2712,212.3100567192574,-660.0072139645022,255.21258211324195,35.436981876174954,71.4882255221706,-467.52691357877563,-73.80577036996695
2713,109.73004447228931,-670.1097199580014,304.9301063368849,53.56056729486311,126.90193613852162,-271.0323812402893,-76.54527322161687
2714,328.4845706032391,-594.4734245100497,239.4118700023267,50.25670623921405,29.05473874404825,-302.66145642007456,-75.21114927286862
2715,53.825824574549074,-790.2040996703471,254.9164717103164,43.69032522781376,10.658566870608325,-317.0288736619795,-74.42285314134611
2716,274.28156189843713,-473.07555277053524,96.14310745673859,59.62366012919887,82.04040335197757,-456.2396437819737,-76.25032205015705
2717,419.5780764448455,-733.4253803488917,235.57198760090802,96.78045653222192,37.079284783171204,-506.8073188072915,-74.93510323926833
2718,399.1271670291453,-606.873052379743,110.94024275628662,35.14737420147303,60.89868829689741,-401.51555442378793,-76.86836649460545
2719,87.9832220906901,-626.5753957646211,334.75705487530337,-59.211781016981845,58.63649400373792,-321.7407432873543,-75.14349014443016
2720,266.941269585878,-642.2018407314536,237.06793175376012,-20.831772129080797,53.01913680562282,-408.16492675530367,-73.41253568514274
2721,56.769636025302844,-767.0683675412249,223.4981777905844,-11.346300567596334,50.87703453064283,-546.7578933752221,-74.48418721725297
2722,211.82890068464573,-448.8721459926646,443.9650695453816,32.07445219041932,54.84549593163538,-153.32593980655287,-75.62965111168313
2723,267.7372805948371,-715.1519048706408,440.2068396617896,59.41969911974259,19.350751315066738,-239.60971713874642,-75.69828353093811
2724,446.93433243709325,-702.6337031666131,284.16458891752734,49.13969225023789,24.06594992087878,-520.8478960909713,-72.9515007355394
2725,246.97747007841986,-579.5631826918319,168.51314958257186,-45.44061770224108,63.193905040567145,-331.1195962387602,-76.04662560337344
2726,406.9548061444149,-354.8041393937979,437.6382812802452,165.32461580434367,82.87131457758852,-146.49341776810766,-75.22222324336548
2727,349.50567320358607,-552.8192066027157,416.3590675940709,54.73893758567954,41.25395552537825,-326.841233466734,-75.66443092313772
2728,209.98485150868981,-622.6067599250035,327.42818128541745,30.775261776070025,50.60324144321958,-285.95268841746133,-74.63522696372043
2729,132.68136232972364,-615.1607121276861,306.54247407218554,-105.29215745161326,88.05774850681023,-582.2196902146718,-74.29852078384958
2730,287.2674122229851,-584.7834340935565,194.39465860167684,54.62511758555532,39.87794997292448,-515.8230622197325,-76.83647859105864
2731,465.81437179083923,-756.4076557038844,278.6435992802113,-34.41326694190042,51.75899963681164,-416.09375367140814,-75.57935266025032
2732,227.20371938816376,-790.227876391253,310.17478107427604,-127.40959334502332,65.33684485626458,-279.5153330776751,-75.52117591216944
2733,449.8568321050449,-538.7246622084812,306.1410066963398,-112.21341432254347,95.60584574302457,-397.85915634296975,-74.58921490952031
2734,88.17985402187031,-663.1027632717833,360.868413271154,105.14163221247559,73.3083236614239,-349.6669363060598,-75.52244383345273
2735,361.6076210965688,-630.8881206798644,385.16675231055535,37.33145252718174,43.519634647310006,-230.81821881581658,-71.90939468892059
2736,426.4871532462472,-517.7321771369275,358.53772477391465,118.68313972403764,56.04777649408209,-388.9529818562549,-75.5103758183623
2737,283.9318321813909,-533.644549596321,373.91818728131517,-116.9914510193343,52.226655231377016,-159.4687487010964,-75.18437474111151
2738,133.67132546409357,-564.6736227656411,401.4890675562474,-23.96047064315227,37.5097341728794,-278.000937740297,-76.0645913004131
2739,171.944170879556,-500.9841690348679,420.4094965049704,-85.79759101318031,66.74946453754491,-340.08411073020613,-74.86321226846299
2740,331.8244586964907,-594.2519507369282,373.29003385919447,-121.6829631344381,25.18776458335205,-131.18858442195622,-74.59365041398353
2741,232.36149643706037,-470.565028889578,397.53821520830564,-173.0696857552279,69.98161093260003,-383.4544161950373,-74.14860500386966
2742,295.5104288688701,-509.3125433716012,384.8980655157109,-111.27652096549282,45.72333221268454,-179.03874988305338,-75.07692424888127
2743,185.45509060927066,-789.8199406679867,389.8489202581269,2.2859254690982045,70.54797731796651,-199.11276002934602,-74.75010663906798
2744,117.10052366242527,-536.7088068477588,222.59954731824138,87.57261158275719,27.740692369158687,-555.1951218479893,-74.40924044340021
2745,235.09996039388307,-563.3787182430137,389.54475121463656,-50.72216167022417,50.74393341118484,-272.12823409683654,-75.41387356411177
2746,186.41017258724418,-690.2430124618731,221.3235920793607,120.36869103355058,55.052649167261556,-389.39865186072427,-74.73333966536809
2747,172.27583763326555,-595.9757984110636,285.22119469994624,-165.63821019751157,51.97850152786885,-534.826095655095,-74.40698150854764
2748,218.56537495882225,-413.0611148695052,340.4510438894618,70.73587520303678,52.019422438519115,-318.0947315764467,-74.00946015434803
2749,222.52367652124283,-501.55263631804536,214.75484196781483,135.23973566920952,69.22481226134889,-413.34511475829635,-76.30279607391383
2750,205.97440063472735,-600.0311800088552,357.9152699868341,-49.25466411690287,39.14700683459553,-162.64261266123134,-75.32670387433821
2751,215.42519498984396,-583.0884081747312,105.0323990779776,44.69720078384713,58.99036158194352,-503.27515744106887,-73.98887921145719
2752,279.8729066397186,-407.6694940338034,270.1774892577877,94.6930294460327,89.56293410877635,-575.3765583371372,-71.52247487991352
2753,260.5864102575771,-720.3525028219234,415.0488319413498,104.35564397270369,52.436062917735,-386.4525974299578,-74.85067729487318
2754,261.1702656439876,-649.1107852931947,382.9938237646314,55.005164263465254,80.50855212516106,-377.25415040554606,-75.30515867681967
2755,314.5814474350345,-544.754892567686,407.8845522475992,108.5164135976691,49.979156310805706,-324.8480670433582,-75.24703062921425
2756,152.5257812103476,-700.6519117489916,347.8201823502688,-76.96671558914976,81.0405632157081,-269.6070203324987,-75.90748387484787
2757,339.2137142208415,-738.0840762433921,380.5397364921547,30.518294364881427,64.36299492397167,-202.41135873242442,-74.8845203554438
2758,287.8773390955713,-724.2374873927612,296.9183160892292,33.1406664727927,58.19863179163997,-393.9284627836654,-74.18833778109756
2759,267.81687670955347,-746.6605415881894,484.6406562369627,-13.023415329009964,55.81809434579876,-414.32380265809167,-74.88164093092851
2760,314.9513624060198,-506.6349167418178,111.57307747263302,-55.357824724742215,39.76409229240815,-503.8568815812465,-73.8962001095757
2761,198.36109230814964,-518.919662807089,466.35624346289285,-188.48878398346025,120.08596693780842,-141.18870925592648,-74.77856324468557
2762,163.85373975744062,-622.4649685971403,381.0579346590923,106.31902288515981,8.593520254711947,-291.02249408977906,-75.74479201237205
2763,398.98677406410064,-501.95486728952136,270.1842496289369,-92.51857346801303,33.18163463922633,-293.4771190650478,-75.5130461471171
2764,217.36478779840004,-727.2849348287339,107.00348035070795,150.73958154028566,32.61689218592493,-476.2558581431249,-75.31848187007044
2765,63.76528323592987,-446.51655602438564,355.7176598101744,-120.28025775527053,77.14318604870634,-310.9226065102041,-74.03153213761436
2766,219.32924415851772,-702.5184293511184,354.7294975533696,48.849870132078074,84.33429844691345,-323.38337729080575,-75.22064453935305
2767,197.92730714177506,-577.1697617686973,310.1117218720299,-70.98107895911312,56.837398797809456,-347.00424100879286,-74.77745325763078
2768,333.06220392227607,-587.2602928747956,114.279006226926,-210.37065572543457,50.560880495504804,-527.0725014958391,-75.83099392059682
2769,342.5996320004892,-467.4544872612366,192.77312519381408,114.7131619684316,64.47942975057273,-532.3883412288094,-75.4485325089407
2770,295.68235029902416,-584.7243264512699,435.15509774031756,67.25999693990366,46.24862346028567,-149.95009888382762,-74.60001278323985
2771,215.8066270742012,-691.7745045082714,445.8826379629274,-41.96210886521252,47.510121242342834,-174.4166633195512,-74.7067730200171
2772,326.49452151710176,-545.8135923529218,101.00678041246205,-86.91932622373092,95.78278603396095,-380.96337614628754,-75.03506482377165
2773,212.07654317252891,-531.3792787934276,395.9022684164739,-160.30222161714266,34.83321974514115,-259.29354379230585,-74.53434603829929
2774,221.68556647738546,-673.9669763065309,215.7482836717699,-242.70347383421674,52.17216761142991,-355.96457971219286,-74.98680417931116
2775,259.9463724592695,-541.0200798349754,378.02476057553815,-81.6716202086685,20.92936923023347,-180.5223584694864,-75.33235059377749
2776,209.83141627573374,-670.2960371537106,151.15548298039374,142.98667129952165,59.443344210939756,-353.8198880707259,-74.6202221719336
2777,486.5470288131693,-546.6336211234752,475.10299422939687,-80.58231765570355,71.07013005355748,-340.73560052233995,-75.27162763591726
2778,351.5169922188044,-541.700995360963,264.82841271695344,-3.2960134830794274,54.0008360409436,-570.977529951512,-75.29020509508038
2779,166.963132712811,-599.3229669120543,116.40647575671032,96.67352014766765,66.907001573576,-502.7565703100907,-74.74088066648979
2780,285.8219907157108,-414.7056229849753,471.9545137129966,77.01307271291465,50.814297113169104,-176.5728291200409,-75.32293120906316
2781,146.45342998431045,-605.8840916548772,272.28587323163504,-129.71300088079653,70.33556680850913,-429.1894381096826,-74.04825712733181
2782,170.10684114286408,-388.63720784056557,473.4751550917308,21.72343544467094,50.86415346077352,-367.78916293652014,-75.12843437554481
2783,423.10564142246017,-714.2375365863645,479.86360544174187,-102.52331823565906,68.5268861677532,-412.6080439785115,-78.24962692688247
2784,468.2384064438137,-486.66680953448406,367.8865041992613,-62.95280583535025,68.69398634128211,-361.6818438669415,-75.74184956571719
2785,356.897620596391,-492.12542673918665,438.60220790791914,127.49720785675997,85.80651631956448,-335.9465399118108,-75.09959147100106
2786,204.0481212375411,-666.1950612548859,381.31054422448256,3.67979434743617,55.786498302378845,-305.30941703214387,-76.08406148436049
2787,242.05067797349497,-423.36737193000704,376.8550192961433,188.99661534887125,66.60905050972535,-117.59438047331858,-74.82528389355708
2788,186.5286546523242,-802.2884191355191,390.932319244756,265.3049116107809,66.2265119178544,-319.2122875888884,-76.34714192005198
2789,249.71410081110454,-531.171915809313,443.86477636741137,-87.29811024555724,46.73471007428467,-270.6606742305746,-76.5889752677677
2790,112.92692279485773,-662.0355922702624,336.9346536500177,-70.11224562990574,63.594147420443655,-360.83626682532054,-73.32958654560348
2791,211.93873562362594,-574.8573496550174,356.9135434983013,-55.718805059487295,21.73941799689875,-354.10125190422485,-74.00529193277085
2792,275.90656121755177,-633.1916743879464,104.78394955420809,140.57541565431092,48.63621924144125,-444.8693210565412,-74.9074280837991
2793,233.49961057439708,-528.0369064674396,350.7735926163739,77.65644019513628,75.47544905573235,-273.0606749537796,-74.1938315207537
2794,353.03744815336813,-722.3981662676022,437.60490056695517,97.1796395603858,89.14693152437522,-297.9590754358588,-75.05051280747536
2795,299.1016034817054,-539.1625900093632,497.0795996825972,-35.935521941139186,43.773077456818356,-362.0410404443006,-75.60861062139602
2796,472.46565347263913,-487.97553571749984,208.6045670586556,52.934451694488736,30.49672723797982,-341.77137709273626,-75.67788291009522
2797,178.62501616285755,-708.5323936062421,158.63166875008525,15.829543270590166,58.99561294276836,-384.70686830794443,-73.5807447188592
2798,276.2106399849006,-614.0321252080851,408.3274755650247,-41.29411800531991,52.062413545474364,-363.36143553274843,-75.51298063752664
2799,278.24866261168694,-441.69271578710556,257.83826087747207,1.9034641920894817,33.58023702114447,-414.10708487265936,-74.54118402690278
2800,175.38408381473945,-515.8193298292591,350.7101026288368,128.66693539093518,60.00302992309872,-282.3869900780273,-74.1396309377335
2801,259.6119536044009,-694.1580334654954,418.8319725471286,-222.25335403038088,105.21551063554449,-143.40488599074456,-74.52598805583528
2802,122.00529610743533,-645.7138851206315,264.12110244937674,117.45575393676938,36.071634484899306,-506.71664003693536,-75.40088338003832
2803,387.28637297552154,-677.8953548488697,231.2519246465823,-9.580671986158883,20.40683274652101,-459.57070089035085,-74.57413705417997
2804,84.89572121247309,-504.77621447851845,391.5216171208492,-33.946385388921236,49.229583400986,-245.51152520492127,-75.81029497237422
2805,232.8801720057251,-576.795008338611,448.41017523075516,-5.050250595852177,63.889673280514785,-135.4394582480833,-74.94116436424638
2806,109.46674671782657,-758.6877460095384,282.93553816807525,-228.88892646288664,41.0797677746962,-575.6679542481248,-75.0710698978705
2807,54.31375786219414,-669.785971029745,500.2305754112993,-28.284623498019826,27.916989851162935,-395.67138519724944,-74.8312397383597
2808,359.51705781743266,-789.1227265427517,330.17021776809366,154.01051763364765,44.17279395144936,-364.5539241267412,-75.11600146862952
2809,233.67994543827345,-677.2067491003037,341.62345508636366,119.7991276272656,59.03737742240101,-292.67222082894506,-74.56288439322462
2810,171.44945021704604,-617.0989295615257,308.379336482916,-47.842865920392356,67.38802232780236,-536.1591537237114,-74.89569370280033
2811,314.73030878288887,-580.1965315425782,233.0345130901266,-64.58726724037054,60.368361569230885,-310.8817237152853,-75.3251940243095
2812,241.10662024972413,-456.24438766194965,359.88414097584024,132.78336555673923,23.183224341024022,-300.215131763869,-75.353169556295
2813,168.82585408430603,-470.03891937650974,508.78362106030715,106.83343695344789,15.178132634564328,-379.7792528948106,-74.79156765696321
2814,-21.359431409065223,-405.1994352570514,382.8941283141995,-7.959483775938892,56.72718758464356,-234.1661253719404,-75.70417515994822
2815,351.739455963204,-419.1988837468313,385.3013506662394,-215.7187974686793,66.16758458621815,-353.87002164613983,-73.90556813467198
2816,157.95522317077683,-614.4279787579331,352.64684886873255,-125.4713906334334,66.12901283160842,-180.03040299625854,-75.48470653303663
2817,222.73780902400708,-647.0439235803128,355.2064509285778,81.09132891549727,52.90801927679565,-395.1281867405152,-75.5663041040299
2818,190.041543546608,-736.6927424736223,417.7117226805401,120.9220614411335,31.6616466143407,-317.64603386097104,-73.60473919646111
2819,318.1813268815913,-615.1612662395466,457.74299910521086,133.95082916241228,56.78590492494935,-261.8944351718272,-72.16289047101348
2820,140.35671427852293,-565.9077916437975,372.0755883086872,18.38251441028958,44.449433540846634,-164.58325060324134,-73.31368576854798
2821,156.24466660737667,-398.6814904944261,211.67586314157882,41.938272035938795,65.41260542292451,-530.4137883845118,-74.90335564630993
2822,209.3162715065926,-621.872533603146,143.0132868282731,129.77167371226238,61.609743816735396,-412.9738854555943,-75.50444809336145
2823,292.5244033929723,-588.9591549477208,298.6647844284575,-102.87024553865096,95.66251220877965,-289.1729388284563,-76.4257063803256
2824,110.99396248208296,-489.9798286745789,283.84171323700514,96.75550429582236,48.90872927319126,-286.66790795521666,-74.61167583958036
2825,156.0504274257733,-542.9886300009467,350.47168667653875,72.4423083899946,83.43094147833764,-168.58851377756469,-74.31169008751388
2826,301.7643365628196,-651.7985371237245,289.72997614432364,36.46496532838283,68.81017502927388,-293.1384447345672,-73.62248639289089
2827,186.64415348141225,-547.112390755633,417.01003051400323,92.11652211248168,78.76015685218638,-126.27637643435415,-74.46021235137681
2828,216.5444615098487,-368.5519079295747,205.90492646312447,-83.37236705774845,103.27639986223247,-413.6754789795777,-75.60820767947912
2829,444.36533380082176,-732.1240631947549,206.803199210287,19.748705731749016,67.4097862757825,-348.4202643722912,-75.95295072698106
2830,361.7252518462504,-554.6341015631946,187.92861866948968,75.93881580804506,73.5076785779961,-456.89323294385133,-76.6441692366754
2831,252.72166200403487,-432.9577802418804,218.55915380337387,58.36359642360458,46.8145185952919,-404.52032914861854,-72.86318281330338
2832,231.40310403246053,-552.0114839374847,267.79998014079723,154.08515404089877,70.15754014347482,-290.5173480599591,-73.40378069109691
2833,387.8085132261664,-556.2221604417567,226.5635627515489,-46.3444644526549,44.73000479956053,-332.4617836344115,-75.33430429014555
2834,247.1835445390319,-563.6811733428757,295.4093090007193,-100.44458623023532,47.947362447390226,-291.78840133096463,-74.30611344557721
2835,271.0152263741055,-569.361167160751,101.27091899566608,-83.35654596625076,48.77741282126561,-468.12122094756097,-73.53630653305105
2836,321.0185020381881,-652.1307425476934,190.3834383075331,17.137942304484653,53.850778039147414,-412.76985854297055,-74.11241268138754
2837,275.29784825409905,-666.8116250575041,333.8977094586433,-43.87110323470278,-15.845553191722502,-333.2934608995996,-76.19810279405108
2838,295.0617781253995,-581.6287128228277,269.48052942334704,-16.13583197656463,73.39732442854904,-328.6380101789461,-74.65037247743393
2839,243.4125396290914,-577.4664884573211,243.94755314602315,-165.9703710593538,69.50582057531669,-338.56352884874815,-73.4301662119364
